id_number,name,clocked_in,clocked_out
4001,Ahmed Khan,06:48,14:10
4002,Nora Olsen,07:52,16:05
4003,Bjørn Larsen,13:50,23:00
4004,Sofia Abbas,06:10,14:35
4005,Emil Hagen,07:33,15:48
4006,Ingrid Bakken,08:00,16:15
4007,Oliver Sørensen,06:30,14:50
4008,Sara Dahl,13:55,23:00
4009,Lucas Nilsen,07:01,15:18
4010,Amalie Pedersen,07:40,15:55
4011,Mathias Eriksen,06:22,14:40
4012,Emma Andreassen,07:28,15:40
4013,Filip Haugen,14:05,23:00
4014,Ida Lund,06:55,15:10
4015,William Kristiansen,07:10,15:25
4016,Julie Moen,07:45,16:00
4017,Henrik Strand,06:15,14:30
4018,Astrid Evensen,13:58,23:00
4019,Jakob Berg,07:30,15:45
4020,Maria Lie,07:05,15:20
4021,Sebastian Olsen,sick,sick
4022,Leah Karlsen,06:35,14:55
4023,Noah Haugen,07:55,16:10
4024,Olivia Johansen,14:10,23:00
4025,Tobias Bakken,06:28,14:45
4026,Sofie Larsen,07:20,15:35
4027,Elias Nilsen,07:58,16:13
4028,Anna Pedersen,06:50,15:05
4029,Alexander Eriksen,14:00,23:00
4030,Emilie Andreassen,07:18,15:33
4031,Markus Haugen,06:40,15:00
4032,Frida Lund,07:35,15:50
4033,Jonas Kristiansen,08:05,16:20
4034,Helene Moen,06:18,14:38
4035,Daniel Strand,13:52,23:00
4036,Ingrid Evensen,07:25,15:42
4037,Sander Berg,07:08,15:23
4038,Tuva Lie,07:48,16:03
4039,Mathias Olsen,06:38,14:58
4040,Sara Karlsen,sick,sick
4041,William Haugen,07:50,16:08
4042,Emma Johansen,14:08,23:00
4043,Oliver Bakken,06:25,14:42
4044,Ella Larsen,07:12,15:28
4045,Lucas Nilsen,07:55,16:10
4046,Amalie Pedersen,06:58,15:15
4047,Sebastian Eriksen,13:56,23:00
4048,Nora Andreassen,07:38,15:53
4049,Filip Haugen,06:32,14:52
4050,Ella Johansen,07:15,15:30
